country,year,item,r,n,survey,cc_rank
Germany,2007,problem4,3,103.10199932654427,pew2007,1136
Germany,2007,problem4,4,43.026984451394775,pew2007,1136
Germany,2008,benefits4,1,112.82370782061855,tt_im2008,1136
Germany,2008,benefits4,2,206.79172155224356,tt_im2008,1136
Germany,2008,benefits4,3,387.5507256420359,tt_im2008,1136
Germany,2008,benefits4,4,266.10747176960854,tt_im2008,1136
Germany,2008,better11,1,94.96271324041301,ess4,1136
Germany,2008,better11,2,42.2393393290866,ess4,1136
Germany,2008,better11,3,140.34646294153268,ess4,1136
Germany,2008,better11,4,262.3880655033455,ess4,1136
Germany,2008,better11,5,241.04129508969623,ess4,1136
Germany,2008,better11,6,895.0028522225462,ess4,1136
Germany,2008,better11,7,299.30528727709645,ess4,1136
Germany,2008,better11,8,332.17399569657454,ess4,1136
Germany,2008,better11,9,243.47310311116618,ess4,1136
Germany,2008,better11,10,59.22149534578392,ess4,1136
Germany,2008,better11,11,78.35925847288529,ess4,1136
Germany,2008,contrib4,1,355.0546003642384,eb692,1136
Germany,2008,contrib4,2,535.9352333803572,eb692,1136
Germany,2008,contrib4,3,416.09726744422574,eb692,1136
Germany,2008,contrib4,4,161.394420075248,eb692,1136
Germany,2008,crime10,1,456.93627563471256,evs_combo,1136
Germany,2008,crime10,2,319.63661470186923,evs_combo,1136
Germany,2008,crime10,3,337.3862095521366,evs_combo,1136
Germany,2008,crime10,4,254.83085560771374,evs_combo,1136
Germany,2008,crime10,5,234.62628791716054,evs_combo,1136
Germany,2008,crime10,6,101.64306826315872,evs_combo,1136
Germany,2008,crime10,7,109.8549529012985,evs_combo,1136
Germany,2008,crime10,8,115.33651685667867,evs_combo,1136
Germany,2008,crime10,9,27.869258581731714,evs_combo,1136
Germany,2008,crime10,10,65.01147639071043,evs_combo,1136
Germany,2008,crime4,1,225.11294340138724,tt_im2008,1136
Germany,2008,crime4,2,346.004053017967,tt_im2008,1136
Germany,2008,crime4,3,294.0144898684198,tt_im2008,1136
Germany,2008,crime4,4,115.52646132758227,tt_im2008,1136
Germany,2008,culture10,1,243.7492492037133,evs_combo,1136
Germany,2008,culture10,2,219.63131113384475,evs_combo,1136
Germany,2008,culture10,3,265.9139151308768,evs_combo,1136
Germany,2008,culture10,4,207.13976375717107,evs_combo,1136
Germany,2008,culture10,5,315.1788223022985,evs_combo,1136
Germany,2008,culture10,6,127.51318343406125,evs_combo,1136
Germany,2008,culture10,7,189.1265294846206,evs_combo,1136
Germany,2008,culture10,8,254.916196043733,evs_combo,1136
Germany,2008,culture10,9,54.31705110676572,evs_combo,1136
Germany,2008,culture10,10,125.59029194139997,evs_combo,1136
Germany,2008,culture11,1,82.56797235558967,ess4,1136
Germany,2008,culture11,2,41.161535773884566,ess4,1136
Germany,2008,culture11,3,89.6761958025066,ess4,1136
Germany,2008,culture11,4,181.26309790759672,ess4,1136
Germany,2008,culture11,5,146.53278334749513,ess4,1136
Germany,2008,culture11,6,531.2251522791885,ess4,1136
Germany,2008,culture11,7,286.11324376232085,ess4,1136
Germany,2008,culture11,8,498.99354596123146,ess4,1136
Germany,2008,culture11,9,454.2689984345311,ess4,1136
Germany,2008,culture11,10,164.2275417147556,ess4,1136
Germany,2008,culture11,11,228.1966527208449,ess4,1136
Germany,2008,discrim4,1,80.48054373252342,tt_im2008,1136
Germany,2008,discrim4,2,119.01483409018424,tt_im2008,1136
Germany,2008,discrim4,3,268.23081353901546,tt_im2008,1136
Germany,2008,discrim4,4,499.58176159971515,tt_im2008,1136
Germany,2008,econ11,1,123.08810601376949,ess4,1136
Germany,2008,econ11,2,62.4371059526754,ess4,1136
Germany,2008,econ11,3,163.3946389673741,ess4,1136
Germany,2008,econ11,4,240.67609388505736,ess4,1136
Germany,2008,econ11,5,214.20300656193314,ess4,1136
Germany,2008,econ11,6,689.8052753655827,ess4,1136
Germany,2008,econ11,7,314.0115357865714,ess4,1136
Germany,2008,econ11,8,396.9582093913306,ess4,1136
Germany,2008,econ11,9,317.53894742195797,ess4,1136
Germany,2008,econ11,10,62.97600773027641,ess4,1136
Germany,2008,econ11,11,98.94002635982758,ess4,1136
Germany,2008,econ5,1,299.2132056839999,allbus,1136
Germany,2008,econ5,2,591.2982512163403,allbus,1136
Germany,2008,econ5,3,895.7721219143266,allbus,1136
Germany,2008,econ5,4,1019.6381451605944,allbus,1136
Germany,2008,econ5,5,531.7635232927257,allbus,1136
Germany,2008,ideas4,1,100.28958173801519,tt_im2008,1136
Germany,2008,ideas4,2,177.7871465669108,tt_im2008,1136
Germany,2008,ideas4,3,415.6022386951692,tt_im2008,1136
Germany,2008,ideas4,4,295.94677627605233,tt_im2008,1136
Germany,2008,jobs4,1,88.64664103298306,tt_im2008,1136
Germany,2008,jobs4,2,192.12059846057574,tt_im2008,1136
Germany,2008,jobs4,3,461.26498613052587,tt_im2008,1136
Germany,2008,jobs4,4,242.3962420435241,tt_im2008,1136
Germany,2008,neigh2,1,177.50041917177205,evs_combo,1136
Germany,2008,neigh2,2,1660.897576274243,evs_combo,1136
Germany,2008,number3b,1,254.07096397893355,tt_im2008,1136
Germany,2008,number3b,2,506.0490184939474,tt_im2008,1136
Germany,2008,number3b,3,171.6085495996963,tt_im2008,1136
Germany,2008,number5b,1,423.32086399571085,evs_combo,1136
Germany,2008,number5b,2,627.1800742239532,evs_combo,1136
Germany,2008,number5b,3,453.31090970051974,evs_combo,1136
Germany,2008,number5b,4,307.85900506598585,evs_combo,1136
Germany,2008,number5b,5,136.82203346706518,evs_combo,1136
Germany,2008,problem2,1,586.1105655567824,"tt_im2008, tt_im2008",1136
Germany,2008,problem2,2,593.6852337888267,"tt_im2008, tt_im2008",1136
Germany,2008,respect4,1,21.528623256617546,tt_im2008,1136
Germany,2008,respect4,2,16.407364415360522,tt_im2008,1136
Germany,2008,respect4,3,195.73001048354507,tt_im2008,1136
Germany,2008,respect4,4,753.8806218890684,tt_im2008,1136
Germany,2008,rights4,1,193.34562724928625,tt_im2008,1136
Germany,2008,rights4,2,305.5204332016542,tt_im2008,1136
Germany,2008,rights4,3,281.4218580434967,tt_im2008,1136
Germany,2008,rights4,4,198.6571864943548,tt_im2008,1136
Germany,2008,terror4,1,149.11046432405868,tt_im2008,1136
Germany,2008,terror4,2,186.6257544210569,tt_im2008,1136
Germany,2008,terror4,3,403.2213450803711,tt_im2008,1136
Germany,2008,terror4,4,224.30521337690706,tt_im2008,1136
Germany,2008,threat10,1,269.140404671936,evs_combo,1136
Germany,2008,threat10,2,268.51250671358207,evs_combo,1136
Germany,2008,threat10,3,288.68685961679535,evs_combo,1136
Germany,2008,threat10,4,236.16344908654602,evs_combo,1136
Germany,2008,threat10,5,288.4957636228747,evs_combo,1136
Germany,2008,threat10,6,147.57981798574025,evs_combo,1136
Germany,2008,threat10,7,149.05255118825792,evs_combo,1136
Germany,2008,threat10,8,216.35554997749847,evs_combo,1136
Germany,2008,threat10,9,69.32980936921899,evs_combo,1136
Germany,2008,threat10,10,72.60222978863526,evs_combo,1136
Germany,2008,vote4,1,168.53475175299224,tt_im2008,1136
Germany,2008,vote4,2,217.21642509039836,tt_im2008,1136
Germany,2008,vote4,3,333.85987922228344,tt_im2008,1136
Germany,2008,vote4,4,255.38132101644968,tt_im2008,1136
Germany,2008,welfare10,1,469.66642401988554,evs_combo,1136
Germany,2008,welfare10,2,319.2463751817293,evs_combo,1136
Germany,2008,welfare10,3,308.8767090426435,evs_combo,1136
Germany,2008,welfare10,4,232.87486044964783,evs_combo,1136
Germany,2008,welfare10,5,269.2968538453658,evs_combo,1136
Germany,2008,welfare10,6,82.47862502782368,evs_combo,1136
Germany,2008,welfare10,7,107.40882767546005,evs_combo,1136
Germany,2008,welfare10,8,119.57146431932388,evs_combo,1136
Germany,2008,welfare10,9,38.68061487516019,evs_combo,1136
Germany,2008,welfare10,10,65.77420147898339,evs_combo,1136
Germany,2008,workhard4,1,60.9512401510338,tt_im2008,1136
Germany,2008,workhard4,2,260.1639987103711,tt_im2008,1136
Germany,2008,workhard4,3,430.9004628689854,tt_im2008,1136
Germany,2008,workhard4,4,167.29630471142858,tt_im2008,1136
Germany,2009,aging2,1,782.9574261612246,eb713,1136
Germany,2009,aging2,2,408.61199635334145,eb713,1136
Germany,2009,boss4,1,71.1130438025618,tt_im2009,1136
Germany,2009,boss4,2,192.34806088801142,tt_im2009,1136
Germany,2009,boss4,3,493.1756059068543,tt_im2009,1136
Germany,2009,boss4,4,97.71598101639626,tt_im2009,1136
Germany,2009,culture2,1,380.8287690248738,tt_im2009,1136
Germany,2009,culture2,2,568.5151264621511,tt_im2009,1136
Germany,2009,icrime4,1,146.25125026298977,tt_im2009,1136
Germany,2009,icrime4,2,208.99944862452088,tt_im2009,1136
Germany,2009,icrime4,3,125.16857340283642,tt_im2009,1136
Germany,2009,icrime4,4,54.260543567252924,tt_im2009,1136
Germany,2009,iterror4,1,116.55891173524246,tt_im2009,1136
Germany,2009,iterror4,2,153.279709285419,tt_im2009,1136
Germany,2009,iterror4,3,175.03593051759353,tt_im2009,1136
Germany,2009,iterror4,4,94.29975783547647,tt_im2009,1136
Germany,2009,iworkhard4,1,85.87130773063008,tt_im2009,1136
Germany,2009,iworkhard4,2,171.14267541303684,tt_im2009,1136
Germany,2009,iworkhard4,3,161.82226729787044,tt_im2009,1136
Germany,2009,iworkhard4,4,84.0110866723997,tt_im2009,1136
Germany,2009,jobs4,1,63.5570505664416,tt_im2009,1136
Germany,2009,jobs4,2,108.15886322074245,tt_im2009,1136
Germany,2009,jobs4,3,199.5102281184447,tt_im2009,1136
Germany,2009,jobs4,4,137.44757583104345,tt_im2009,1136
Germany,2009,labor2,1,496.4226478762696,eb713,1136
Germany,2009,labor2,2,761.4108505606583,eb713,1136
Germany,2009,lbenefits4,1,133.54272069650472,tt_im2009,1136
Germany,2009,lbenefits4,2,215.1221476970791,tt_im2009,1136
Germany,2009,lbenefits4,3,411.3614630483112,tt_im2009,1136
Germany,2009,lbenefits4,4,215.62218154190637,tt_im2009,1136
Germany,2009,lcrime4,1,84.24720181096089,tt_im2009,1136
Germany,2009,lcrime4,2,136.53361601156539,tt_im2009,1136
Germany,2009,lcrime4,3,152.68797119309994,tt_im2009,1136
Germany,2009,lcrime4,4,75.06650224818229,tt_im2009,1136
Germany,2009,lrights4,1,191.67481697282932,tt_im2009,1136
Germany,2009,lrights4,2,295.19607644467123,tt_im2009,1136
Germany,2009,lrights4,3,324.19817165614296,tt_im2009,1136
Germany,2009,lrights4,4,182.6657290178703,tt_im2009,1136
Germany,2009,lterror4,1,47.54250494395672,tt_im2009,1136
Germany,2009,lterror4,2,89.32263288894251,tt_im2009,1136
Germany,2009,lterror4,3,174.19817592120685,tt_im2009,1136
Germany,2009,lterror4,4,135.66795973183474,tt_im2009,1136
Germany,2009,lwelfare2,1,384.63156957197896,eb713,1136
Germany,2009,lwelfare2,2,158.47403177208804,eb713,1136
Germany,2009,lworkhard4,1,44.133482176301406,tt_im2009,1136
Germany,2009,lworkhard4,2,109.84987385206193,tt_im2009,1136
Germany,2009,lworkhard4,3,201.49955837740924,tt_im2009,1136
Germany,2009,lworkhard4,4,73.02426884610749,tt_im2009,1136
Germany,2009,marry4,1,32.11509718454211,tt_im2009,1136
Germany,2009,marry4,2,119.67691546066855,tt_im2009,1136
Germany,2009,marry4,3,551.9802450721612,tt_im2009,1136
Germany,2009,marry4,4,183.0253523899786,tt_im2009,1136
Germany,2009,neigh4,1,17.730057955593978,tt_im2009,1136
Germany,2009,neigh4,2,125.6811070089041,tt_im2009,1136
Germany,2009,neigh4,3,586.4209948211322,tt_im2009,1136
Germany,2009,neigh4,4,170.6542444296075,tt_im2009,1136
Germany,2009,policy4a,1,476.74282810671014,pew2009,1136
Germany,2009,policy4a,2,558.4072060960626,pew2009,1136
Germany,2009,policy4a,3,330.4123801936301,pew2009,1136
Germany,2009,policy4a,4,219.7983182656182,pew2009,1136
Germany,2009,poverty2,1,246.98427612660365,eb721,1136
Germany,2009,poverty2,2,1302.0159596161661,eb721,1136
Germany,2009,problem2,1,454.71699399600703,tt_im2009,1136
Germany,2009,problem2,2,471.11336576993887,tt_im2009,1136
Germany,2009,problem4,1,31.001210332574285,pew2009,1136
Germany,2009,problem4,2,64.13875487914576,pew2009,1136
Germany,2009,problem4,3,32.17303577972102,pew2009,1136
Germany,2009,problem4,4,16.18997201854386,pew2009,1136
Germany,2009,toler2,1,501.3088042392329,eb713,1136
Germany,2009,toler2,2,691.8245143915057,eb713,1136
Germany,2009,welfare2,1,454.21959774125736,eb713,1136
Germany,2009,welfare2,2,78.15216980545729,eb713,1136
Germany,2010,better11,1,130.65982678474595,ess5,1136
Germany,2010,better11,2,59.864087968343235,ess5,1136
Germany,2010,better11,3,173.75545033019228,ess5,1136
Germany,2010,better11,4,280.96802600944073,ess5,1136
Germany,2010,better11,5,285.0398959557724,ess5,1136
Germany,2010,better11,6,973.4769075917197,ess5,1136
Germany,2010,better11,7,280.2940475360057,ess5,1136
Germany,2010,better11,8,314.66394977700935,ess5,1136
Germany,2010,better11,9,243.39122619528243,ess5,1136
Germany,2010,better11,10,69.97476503793062,ess5,1136
Germany,2010,better11,11,103.4996942669868,ess5,1136
Germany,2010,culture11,1,97.0588999830176,ess5,1136
Germany,2010,culture11,2,57.12417547989804,ess5,1136
Germany,2010,culture11,3,161.4748425672012,ess5,1136
Germany,2010,culture11,4,203.76849172734345,ess5,1136
Germany,2010,culture11,5,206.27541165746467,ess5,1136
Germany,2010,culture11,6,642.6084753784861,ess5,1136
Germany,2010,culture11,7,352.9287276174634,ess5,1136
Germany,2010,culture11,8,471.0089561888368,ess5,1136
Germany,2010,culture11,9,402.2551521539688,ess5,1136
Germany,2010,culture11,10,138.22958501012192,ess5,1136
Germany,2010,culture11,11,218.77901229816496,ess5,1136
Germany,2010,culture2,1,351.20844698861765,tt_im2010,1136
Germany,2010,culture2,2,605.0873029927469,tt_im2010,1136
Germany,2010,econ11,1,133.75572790307675,ess5,1136
Germany,2010,econ11,2,69.87376826372152,ess5,1136
Germany,2010,econ11,3,193.01483519422678,ess5,1136
Germany,2010,econ11,4,261.3336531223526,ess5,1136
Germany,2010,econ11,5,260.7746709759873,ess5,1136
Germany,2010,econ11,6,774.5202621762004,ess5,1136
Germany,2010,econ11,7,339.0701702534626,ess5,1136
Germany,2010,econ11,8,377.4269451555725,ess5,1136
Germany,2010,econ11,9,298.6834601865558,ess5,1136
Germany,2010,econ11,10,72.70467784576107,ess5,1136
Germany,2010,econ11,11,138.7345688811675,ess5,1136
Germany,2010,icrime4,1,146.0890059610133,tt_im2010,1136
Germany,2010,icrime4,2,162.93517648845244,tt_im2010,1136
Germany,2010,icrime4,3,134.90798030098475,tt_im2010,1136
Germany,2010,icrime4,4,35.761450230873194,tt_im2010,1136
Germany,2010,iterror4,1,251.10856051848887,tt_im2010,1136
Germany,2010,iterror4,2,144.89864737023052,tt_im2010,1136
Germany,2010,iterror4,3,47.56454699714098,tt_im2010,1136
Germany,2010,iterror4,4,22.923072093120293,tt_im2010,1136
Germany,2010,iworkhard4,1,56.2533312822987,tt_im2010,1136
Germany,2010,iworkhard4,2,119.56666684142033,tt_im2010,1136
Germany,2010,iworkhard4,3,169.92944931492627,tt_im2010,1136
Germany,2010,iworkhard4,4,103.92356764446271,tt_im2010,1136
Germany,2010,jobs4,1,78.18286610837987,tt_im2010,1136
Germany,2010,jobs4,2,181.17195610354628,tt_im2010,1136
Germany,2010,jobs4,3,456.826777671824,tt_im2010,1136
Germany,2010,jobs4,4,280.8825554700529,tt_im2010,1136
Germany,2010,lcrime4,1,92.18508602119492,tt_im2010,1136
Germany,2010,lcrime4,2,146.94476240926514,tt_im2010,1136
Germany,2010,lcrime4,3,213.5156547430454,tt_im2010,1136
Germany,2010,lcrime4,4,50.933567060533704,tt_im2010,1136
Germany,2010,lworkhard4,1,38.065870466642835,tt_im2010,1136
Germany,2010,lworkhard4,2,129.2926443346134,tt_im2010,1136
Germany,2010,lworkhard4,3,254.65480682124868,tt_im2010,1136
Germany,2010,lworkhard4,4,64.72231284107005,tt_im2010,1136
Germany,2010,number2a,1,1192.2458026386237,politbarometer_west_combo,1136
Germany,2010,number2a,2,1251.5883539011795,politbarometer_west_combo,1136
Germany,2010,number3b,1,142.24440820581057,tt_im2010,1136
Germany,2010,number3b,2,291.6469896885496,tt_im2010,1136
Germany,2010,number3b,3,75.41486033453042,tt_im2010,1136
Germany,2010,problem2,1,447.17157370261805,tt_im2010,1136
Germany,2010,problem2,2,502.2462767743188,tt_im2010,1136
Germany,2011,boss4,1,51.354910956561184,tt_im2011,1136
Germany,2011,boss4,2,161.67924502780042,tt_im2011,1136
Germany,2011,boss4,3,511.2111380072022,tt_im2011,1136
Germany,2011,boss4,4,128.61058002264716,tt_im2011,1136
Germany,2011,culture10,1,170.5456786415593,eqls_combo,1136
Germany,2011,culture10,2,110.81529507738698,eqls_combo,1136
Germany,2011,culture10,3,278.3894423705313,eqls_combo,1136
Germany,2011,culture10,4,315.7983397790621,eqls_combo,1136
Germany,2011,culture10,5,553.1143290497711,eqls_combo,1136
Germany,2011,culture10,6,380.6243934316884,eqls_combo,1136
Germany,2011,culture10,7,445.81156190254194,eqls_combo,1136
Germany,2011,culture10,8,347.65548681638427,eqls_combo,1136
Germany,2011,culture10,9,132.94883473160684,eqls_combo,1136
Germany,2011,culture10,10,259.8607455398134,eqls_combo,1136
Germany,2011,culture2,1,288.58942321324963,tt_im2011,1136
Germany,2011,culture2,2,655.9830575261851,tt_im2011,1136
Germany,2011,enrich5,1,155.61287671319064,eb764,1136
Germany,2011,enrich5,2,394.70051655739394,eb764,1136
Germany,2011,enrich5,3,632.8163610973855,eb764,1136
Germany,2011,enrich5,4,344.38562680677694,eb764,1136
Germany,2011,jobs4,1,63.9918773317212,tt_im2011,1136
Germany,2011,jobs4,2,164.20129907232902,tt_im2011,1136
Germany,2011,jobs4,3,451.65924969124796,tt_im2011,1136
Germany,2011,jobs4,4,300.90861850130443,tt_im2011,1136
Germany,2011,marry4,1,24.13606382028528,tt_im2011,1136
Germany,2011,marry4,2,95.75745973523306,tt_im2011,1136
Germany,2011,marry4,3,575.4442972393791,tt_im2011,1136
Germany,2011,marry4,4,201.7610920119823,tt_im2011,1136
Germany,2011,neigh4,1,12.244722893806731,tt_im2011,1136
Germany,2011,neigh4,2,95.18987790866655,tt_im2011,1136
Germany,2011,neigh4,3,592.7926967459815,tt_im2011,1136
Germany,2011,neigh4,4,193.24215994328142,tt_im2011,1136
Germany,2011,number3b,1,140.8017250966193,tt_im2011,1136
Germany,2011,number3b,2,236.11269306326403,tt_im2011,1136
Germany,2011,number3b,3,104.40134127751463,tt_im2011,1136
Germany,2011,problem2,1,431.8927577108842,tt_im2011,1136
Germany,2011,problem2,2,495.01840602074606,tt_im2011,1136
Germany,2011,welfare10,1,291.96655616275,eqls_combo,1136
Germany,2011,welfare10,2,224.04284398200565,eqls_combo,1136
Germany,2011,welfare10,3,408.401743295498,eqls_combo,1136
Germany,2011,welfare10,4,387.8544184617158,eqls_combo,1136
Germany,2011,welfare10,5,629.776556331731,eqls_combo,1136
Germany,2011,welfare10,6,332.88029984608477,eqls_combo,1136
Germany,2011,welfare10,7,286.714188306802,eqls_combo,1136
Germany,2011,welfare10,8,212.79527719416012,eqls_combo,1136
Germany,2011,welfare10,9,98.1291412820732,eqls_combo,1136
Germany,2011,welfare10,10,99.09638571784882,eqls_combo,1136
Germany,2012,better11,1,87.8683640579881,ess6,1136
Germany,2012,better11,2,43.26892815740628,ess6,1136
Germany,2012,better11,3,120.23771279847716,ess6,1136
Germany,2012,better11,4,213.6975072945393,ess6,1136
Germany,2012,better11,5,289.03366288439514,ess6,1136
Germany,2012,better11,6,921.661413989393,ess6,1136
Germany,2012,better11,7,318.1366925683702,ess6,1136
Germany,2012,better11,8,426.1268963313369,ess6,1136
Germany,2012,better11,9,295.0383298606369,ess6,1136
Germany,2012,better11,10,97.45641434672619,ess6,1136
Germany,2012,better11,11,110.84887868794539,ess6,1136
Germany,2012,contrib4,1,180.94008942965147,eb773,1136
Germany,2012,contrib4,2,456.1939153806563,eb773,1136
Germany,2012,contrib4,3,590.6370051022544,eb773,1136
Germany,2012,contrib4,4,209.81706173253883,eb773,1136
Germany,2012,culture11,1,73.10211986934367,ess6,1136
Germany,2012,culture11,2,28.89290622487954,ess6,1136
Germany,2012,culture11,3,99.53606273286046,ess6,1136
Germany,2012,culture11,4,153.3442339469519,ess6,1136
Germany,2012,culture11,5,193.76397648687777,ess6,1136
Germany,2012,culture11,6,547.1937793867437,ess6,1136
